Model: R_TWORCPE	R1	R2	Yo3	a4	R7	Yo8	a9	Goodness of Fit				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact68_278C_501C.txt	2.790	1.375e6	48.14e-12	974.3e-3	8.984e6	4.050e-9	608.7e-3	16.37e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact67_274C_501C.txt	1.828	9.632e6	2.284e-9	657.9e-3	1.398e6	36.57e-12	1.000	18.10e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact66_276C_501C.txt	2.751	7.778e6	45.10e-12	925.9e-3	4.737e6	911.8e-12	968.6e-3	16.70e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact65_281C_501C.txt	2.493	9.467e6	34.20e-12	954.6e-3	12.68e6	533.1e-12	1.000	37.39e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact64_275C_501C.txt	2.404	10.40e6	29.34e-12	988.4e-3	39.33e6	1.075e-9	757.7e-3	23.02e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact63_268C_501C.txt	818.3e-3	19.20e6	21.06e-12	999.3e-3	20.44e6	762.2e-12	1.000	57.73e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact62_275C_501C.txt	2.528	13.38e6	31.49e-12	961.5e-3	17.81e6	952.9e-12	1.000	27.74e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact61_259C_501C.txt	2.835	5.564e6	39.50e-12	951.5e-3	16.21e6	2.536e-9	746.9e-3	10.23e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact60_263C_501C.txt	2.373	11.25e6	2.959e-9	724.4e-3	4.136e6	40.24e-12	952.4e-3	15.67e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact59_267C_501C.txt	2.655	11.54e6	3.870e-9	703.0e-3	3.781e6	51.29e-12	927.1e-3	20.46e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact58_267C_501C.txt	2.716	2.741e6	46.64e-12	956.8e-3	35.22e6	3.379e-9	645.5e-3	17.63e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact57_257C_501C.txt	2.036	2.251e6	53.81e-12	943.0e-3	9.185e6	5.863e-9	607.2e-3	18.58e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact56_267C_501C.txt	2.216	729.6e3	40.89e-12	1.000	6.472e6	3.444e-9	623.3e-3	13.53e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact55_270C_501C.txt	2.862	2.205e6	2.760e-9	788.2e-3	5.093e6	34.02e-12	959.5e-3	17.04e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact54_265C_501C.txt	3.000	7.280e6	1.211e-9	861.9e-3	11.94e6	32.88e-12	959.1e-3	9.749e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact53_268C_501C.txt	1.660	13.69e6	25.77e-12	979.3e-3	19.65e6	638.2e-12	1.000	58.38e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact52_268C_501C.txt	154.6e-3	24.96e6	473.2e-12	1.000	31.62e6	21.01e-12	998.2e-3	51.64e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact51_262C_501C.txt	2.956	17.71e6	24.66e-12	986.0e-3	28.54e6	426.4e-12	1.000	33.51e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact50_263C_501C.txt	2.005	19.55e6	2.007e-9	794.0e-3	8.719e6	36.63e-12	951.9e-3	20.31e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact49_260C_501C.txt	2.338	12.22e6	4.214e-9	685.4e-3	5.326e6	40.80e-12	948.2e-3	14.35e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact48_262C_501C.txt	814.4e-3	3.142e6	62.99e-12	912.1e-3	10.76e6	5.168e-9	666.9e-3	18.37e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact47_262C_501C.txt	2.628	5.119e6	40.69e-12	940.4e-3	6.499e6	3.922e-9	770.5e-3	22.04e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact46_261C_501C.txt	2.948	6.859e6	4.663e-9	649.3e-3	1.508e6	28.39e-12	1.000	21.31e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact45_267C_501C.txt	2.998	3.981e6	5.176e-9	734.4e-3	2.722e6	72.51e-12	891.2e-3	16.15e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact44_259C_501C.txt	2.036	4.424e6	42.12e-12	931.0e-3	1.239e6	2.413e-9	1.000	15.19e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact43_263C_501C.txt	2.613	1.829e6	3.295e-9	1.000	6.376e6	28.79e-12	965.0e-3	30.41e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact42_256C_501C.txt	2.002	6.374e6	38.01e-12	949.5e-3	8.218e6	3.085e-9	750.3e-3	20.15e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact41_264C_501C.txt	2.477	9.282e6	34.16e-12	952.1e-3	9.794e6	1.960e-9	884.0e-3	13.33e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact40_266C_501C.txt	2.043	9.690e6	833.7e-12	993.9e-3	10.35e6	26.62e-12	974.8e-3	16.54e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact39_261C_501C.txt	2.437	4.555e6	59.58e-12	925.1e-3	27.49e6	2.306e-9	697.2e-3	20.96e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact38_266C_501C.txt	1.484	26.25e6	1.657e-9	772.7e-3	8.681e6	39.92e-12	949.7e-3	19.45e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact37_262C_501C.txt	2.668	8.524e6	32.05e-12	967.3e-3	18.70e6	1.805e-9	789.6e-3	18.58e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact36_257C_501C.txt	2.704	12.72e6	2.606e-9	806.0e-3	5.421e6	63.00e-12	903.4e-3	21.70e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact35_256C_501C.txt	2.420	3.296e6	49.77e-12	930.5e-3	10.82e6	10.16e-9	614.4e-3	21.10e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact34_263C_501C.txt	2.679	11.53e6	4.985e-9	652.4e-3	2.205e6	37.30e-12	967.6e-3	16.24e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact33_266C_501C.txt	2.918	2.838e6	35.21e-12	958.9e-3	1.305e6	4.011e-9	719.5e-3	6.490e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact32_268C_501C.txt	2.314	2.313e6	34.87e-12	960.3e-3	1.008e6	4.387e-9	704.2e-3	5.350e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact31_264C_501C.txt	2.669	4.322e6	28.63e-12	966.2e-3	1.030e6	3.814e-9	1.000	19.31e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact30_268C_501C.txt	2.262	1.485e6	2.997e-9	1.000	4.454e6	43.91e-12	925.8e-3	10.85e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact29_264C_501C.txt	2.442	3.768e6	8.274e-9	728.9e-3	6.155e6	26.04e-12	979.2e-3	10.87e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact28_262C_501C.txt	2.230	5.945e6	1.335e-9	1.000	9.003e6	29.50e-12	965.8e-3	20.55e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact27_260C_501C.txt	2.464	18.20e6	23.77e-12	989.1e-3	21.71e6	345.4e-12	1.000	38.20e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact26_260C_501C.txt	502.9e-3	25.37e6	21.22e-12	1.000	27.59e6	387.3e-12	1.000	167.1e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact25_259C_501C.txt	2.540	22.68e6	20.60e-12	1.000	19.67e6	598.4e-12	1.000	101.1e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact24_265C_501C.txt	2.042	7.510e6	1.343e-9	1.000	11.52e6	26.77e-12	972.5e-3	40.75e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact23_270C_501C.txt	2.836	4.246e6	35.36e-12	957.8e-3	8.971e6	2.756e-9	757.3e-3	20.67e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact22_270C_501C.txt	2.572	1.162e6	3.900e-9	1.000	4.775e6	31.53e-12	958.0e-3	15.18e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact21_269C_501C.txt	7.016e-6	837.9e3	2.736e-9	803.5e-3	2.949e6	27.42e-12	974.4e-3	7.887e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact20_265C_501C.txt	1.116e-3	2.184e6	24.46e-12	996.5e-3	1.026e6	2.255e-9	742.8e-3	2.595e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact19_270C_501C.txt	184.6e-6	2.141e6	24.18e-12	989.8e-3	815.2e3	6.786e-9	710.5e-3	1.133e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact18_265C_501C.txt	2.107	1.097e6	6.405e-9	688.9e-3	2.185e6	26.97e-12	980.9e-3	6.937e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact17_266C_501C.txt	2.690	6.609e6	22.81e-12	989.6e-3	1.687e6	3.570e-9	1.000	27.85e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact16_261C_501C.txt	2.777	17.98e6	29.59e-12	963.8e-3	10.15e6	653.0e-12	1.000	45.76e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact15_259C_501C.txt	2.617	18.61e6	24.85e-12	982.9e-3	14.60e6	370.7e-12	1.000	24.51e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact14_264C_501C.txt	48.44e-3	15.92e6	583.3e-12	1.000	17.13e6	28.13e-12	971.6e-3	51.21e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact13_267C_501C.txt	2.999	11.13e6	45.53e-12	925.7e-3	11.95e6	1.514e-9	875.7e-3	30.88e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact12_266C_501C.txt	2.308	10.84e6	578.6e-12	997.7e-3	7.801e6	66.98e-12	889.3e-3	33.41e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact11_270C_501C.txt	2.822	4.187e6	1.278e-9	811.0e-3	6.840e6	29.84e-12	972.9e-3	18.48e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact10_269C_501C.txt	2.476	5.563e6	25.17e-12	976.7e-3	1.371e6	3.128e-9	1.000	22.46e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact9_265C_501C.txt	2.180	1.344e6	2.539e-9	781.8e-3	3.019e6	31.31e-12	963.0e-3	13.51e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact8_266C_501C.txt	3.000	1.211e6	1.408e-9	785.3e-3	2.274e6	22.72e-12	1.000	8.950e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact7_270C_501C.txt	340.6e-6	2.046e6	24.77e-12	998.6e-3	1.279e6	1.467e-9	752.0e-3	2.320e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact6_260C_501C.txt	3.000	2.330e6	30.19e-12	974.1e-3	1.042e6	2.247e-9	745.1e-3	1.850e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact5_265C_501C.txt	361.6e-3	1.095e6	8.122e-9	628.7e-3	1.689e6	42.29e-12	949.0e-3	2.516e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact4_261C_501C.txt	2.999	1.860e6	2.686e-9	736.0e-3	2.997e6	24.69e-12	992.2e-3	5.357e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact3_259C_501C.txt	177.7e-3	1.686e6	43.14e-12	960.1e-3	3.048e6	5.004e-9	632.6e-3	5.131e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact2_261C_501C.txt	2.745	1.456e6	85.19e-12	918.0e-3	5.313e6	4.669e-9	603.0e-3	7.166e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact1_255C_501C.txt	2.606	4.725e6	874.8e-12	776.7e-3	4.712e6	30.52e-12	983.0e-3	8.537e-3				
